original_idx,text,hatespeech_comb
0,"O cara vive em outro mundo
Não no mundo real
REFUGIADOS são os que vivem
Nas favelas vizinhas as suas fortalezas",1
1,Estes incompetentes não cuidam nem do povo brasileiro e nem dos poucos refugiados que aqui estão.,0
2,Os 'cumpanhero' quebraram todas as regras.,0
3,é isso não conseguem pensar no sentido lato para além do que se vê a frente dos olhos,0
4,bom dia macaco branco haha,1
5,imagino... ow mandei fazer um body opressor pra Duda! hahahaha,0
6,parabéns brou! Menina é bom demais!,0
7,"PARABÉNS IRMÃO, SAÚDE E #PAZ. AMÉM.",0
8,"Ah, convivendo apenas comigo esse fds... Precisava disso... Pensando em mtas coisas e trabalhando no meio disso rs.",0
9,E o sono... rs. Cheiros. Tb adorei!,0
10,"Oww, linda.. trabalho amanhã =/ dó",0
11,"que baummm hein, tem coisa mais gostosa? Eu ando reflexiva.. mas, enmm paz. Tb mto bom!",0
12,"SOu nada, faço o básico hahaha",0
13,"Taí, sou ótima com sobremesas, doces, bolos...",0
14,"Não deixe as lembranças e saudades te minarem. Enfrente, ouça músicas.. (Essa é linda msm). Conhece The Corrs?",0
15,"OUvindo a música Preciso de vc.. Excelente, linda! Foda, pq tô separando. PQP...",0
16,cedemos ao encanto e caímos de boca meu caro!,0
17,Perfume pra mão jovem amante.....pra mão. Cappice?,1
18,'Estimo que se foda' será mais profissional.,1
19,bom dia sapatao da minha vida,1
20,falei isso desde ontem ..kkkk,0
21,"isso n ta errado, mas épesquisa de gente burra, a mulher trabalha menos que o homem",1
22,e que tal uma linha de bonés??,0
23,"[9/3 09:11] jhu : Bom viado mais lindo
[9/3 09:11] Dj Luizinho: Bom dia sapatão mais gostoza",1
24,[ENEM] Questão 1: OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO ( ) SOMETIMES ( ) VIDA DE GADO ( ) ANA JULIA ( ) PA GANGNAM STYLE,0
25,"[EXTRA] Imagine se fosse um branco fazendo isso com um muçulmano, seria notícia no país inteiro",1
26,[EXTRAOFICIAL] O terrorista do Louvre é um egípcio de 29 anos que chegou na França mês passado. Equipe.,0
27,"[FUTEBOL]
Escolinha da ADC Santana Adc é Pedreira na Copa Rio Branco em Amparo",0
28,"18:40] Max: Vai tomar no teu cu então
18:40] Max: Sua gorda feia
18:40] Max :Meu amor por você
18:41] Leticia: Eu sou gorda Maxwell?",1
29,Ê lá em casa,0
30,DEIXA EU ADIVINHAR...PÉSSIMA RELAÇÃO COM O PAI? GORDA FEIA SEQUER ASSEDIADA POR ALGUÉM?ACHO QUE OS DOIS HEIN...,1
31,aaaaaaa eu quero falar no meu trabalho sobre refugiados mas não sei se vou conseguir,0
32,"Aaaaaa Turma de 9 homens e eu, o prof fala de cabo sapatão (conector femea femea) e todo mundo olha pra mim",1
33,"A afronta aos portugueses não pára!
 #PNR #Portugal #Imigração",0
34,A agência LiveAD São Paulo adquiriu 40 exemplares do livro MeuAmigoSecreto: Feminismo além das redes para...,0
35,A Alemanha tornou a sentir os “benefícios” dos (i)”migrantes” da invasão islâmica.,1
36,"A 1a mão foi no Dia dos Namorados,a 2a calha no Dia da Mulher.
O Benfica-Dortmund foi criado para testar os relacionamentos dos benfiquistas",0
37,"A ameaça do terrorismo radical islâmico é bem real, veja o que acontece na Europa e no Oriente Médio. Os tribunais _",0
38,A AMPLA MAIORIA SÃO UNS RETARDADOS SÓ FALAM MERDA E SÓ GANHAM FAMA PORQUE OS JOVENS SÃO COMO ELES: DÉBEIS MENTAIS _,1
39,Ora bem... já está a perder a linha. O verniz dos 'tolerantes' acaba sempre por estalar.,1
40,A atenção finalmente está voltada aos infiltrados desocupados! Eles serão pegos!,0
41,"A avaliar pela quantidade de malta conhecida que morreu em 2016, o 'In Memoriam' deste ano é coisa para durar umas 9 horitas na boa
#Oscars",1
42,"Abaixo, apenas alguns exemplos de manifestação a favor do direito ao orgulho hetero.",0
43,"A bazófia de Jesus é tão grande que, para não assumir os seus erros, até abafa o Palhinha!...",1
44,"abdnsndnns ela vai sair de burca pra não mostrar a cara, não quero ninguém encima dela",1
45,Aberração é um adulto impor às crianças a flácida relação da ideologia de gênero: Nada é o q parece ser. #nãoàideologiadegênero,1
46,Abertas as inscrições III Festival de Dança que acontecerá em abril na Estação Cabo Branco,0
47,Abismo da desigualdade e injustiça. #RenovarPortugal #Portugal,0
48,"A bomba encontrada na Nazaré foi logo detonada, já a do Panamá está quase há um ano, no Expresso, à espera da brigada de minas e armadilhas.",0
49,Aborto é crime repugnante contra uma vida tão frágil e indefesa.,0
50,"abri a janela tava uma gorda no apartamento da frente olhando pra baixo e chorando, acho que caiu a empadinha dela",1
51,heueheueheu eu fiquei achando que o branco era arroz tb mas não faço ideia (e olha que gosto de açaí),0
52,A Burra da mulher esqueceu o celular no ônibus e ta chorando aqui no busão queria não rir,1
53,"Acaba de chegar a Redacao da Radio Angola a seguinte informacao:
Pedro Gonga: Já Estou em Liberdade, mas não foi...",0
54,"Acabámos de adicionar mais uma data à tour de 'Overdose de Tourette':
11 Fev - Covilhã.
Bilhetes aqui:",0
55,"Acabámos de adicionar mais uma data à Tour 'Overdose de Tourette':
24 Fev - Ericeira.
Bilhetes na FNAC e aqui: _",0
56,"Acabei de comemorar o dia Internacional da Mulher... lavando a louça!
#DiadaMulher",0
57,Acabei de fazer esses casos para minha cunhada vascarpim ..Minhas férias estão rendendo arte. Rsss,0
58,"Acabei de ouvir uma cigana dizer q 'os chineses são um povo sujo e sem higiene q vive e dorme em qualquer lado'.
O cliché morreu hj às 16h09",1
59,"Acabei de ouvir um casal com rastas dizer isto:
'As pessoas passam por nós e dizem que cheiramos mal...pffff...elas é que cheiram a champô!'",0
60,acabei de pagar 20 reais em um carregador pq esqueci o meu. já começando o dia se sentindo a mulher mais burra do brasil,1
61,Acabo de nomear o general H.R. McMaster como Conselheiro de Segurança Nacional.,0
62,A cada 'feliz dia da mulher menos pra feminista' eu vejo o quão burra é a sociedade,1
63,A cadeira com o copo certamente é do lula,1
64,A caminho da Base Militar Andrews com o Primeiro Ministro Shinzo hoje mais cedo.,0
65,"A campanha continua...#EducacaoSemIdeologiaDeGenero.
 .Acesse e adquira dois livros de...",0
66,A CARA DA FEIA DA VIVIAN E DA GORDA DA ROBERTA SÃO AS MELHORES COISAS ESSE MOMENTO EH MEU #BBB17,1
67,a cara da gorda feia da Roberta #bbb17,1
68,"Acções do #PNR #Oeiras e #Cascais
 #Portugal",0
69,"Aceitei trocar o Benfica por um jantar romântico com a minha namorada, desde que ela pagasse a gasolina. Amanhã, lá estarei na Catedral.",0
70,"ACEITE OS CHIFRES
#JoaquinResponde",0
71,"A censura democrática é a pior delas todas porque é arbitrária, hipócrita e cobarde. Finge não existir, mas existe!",0
72,Acham que ser BANDIDO é ser machista ? to entendendo a logica feminista agora. Toda atitude de bandido cometido por _,0
73,achei essa pagina,0
74,"Achei um cabelo branco, sinto que os anos de tintura estão chegando.",0
75,acho engraçado que vcs falam mal do Ustra mas idolatram Che,0
76,"Acho irónico que uma mulher que ajudou a NASA a andar para a frente, esteja numa cadeira de rodas
#Oscars",1
77,"Acho mal que não tenham metido a carreira da Bárbara Guimarães neste 'In memoriam'
#Oscars",0
78,Acho mó engraçado o galero que tenta chamar atenção fznd piadinha burra sobre o dia da mulher,0
79,"Acho muito legal as feministas que compartilham coisa do quebrando o tabu e chamam as outras de gorda, feia e briga por macho, parabéns p vc",1
